,0,1,2,3,4,5,6,7,8,9
8968,41,5,77,0,38,0,37,39,2,1
22958,58,2,82,0,56,0,24,25,2,1
27399,53,3,103,1,52,-3,50,51,2,1
39080,41,-3,81,0,42,1,39,39,0,1
8341,40,0,100,1,38,0,60,62,2,1
7675,49,1,80,0,50,20,31,31,0,1
37314,46,-2,85,-7,46,-22,39,39,0,1
21674,55,-1,98,0,38,-21,42,59,16,4
41069,37,-5,81,7,36,0,44,44,0,1
21937,55,0,77,-2,0,13,22,77,56,4
36140,37,0,78,0,26,2,41,52,12,1
9284,56,5,96,0,52,-1,40,44,4,4
34200,101,-2,102,-2,72,0,1,29,28,5
16038,55,0,78,0,46,28,23,32,8,4
2766,37,0,81,0,24,-11,45,58,14,1
2367,53,-3,79,0,52,-16,26,27,2,1
8607,37,0,76,0,28,9,39,48,8,1
4907,56,0,93,-1,50,0,37,44,6,4
12556,40,-2,77,0,38,0,38,39,2,1
8259,40,4,106,8,38,0,66,67,2,1
6884,46,0,88,3,46,10,42,41,0,1
25567,46,-2,75,-2,46,0,29,28,0,1
19838,37,0,90,-3,18,0,53,72,20,1
32084,38,-3,79,-2,38,0,41,40,0,1
6785,46,0,76,2,46,0,30,30,0,1
37177,45,0,86,-2,44,-15,40,42,2,1
36765,55,0,92,-3,46,0,37,46,8,4
16308,46,2,77,0,46,11,32,31,0,1
13790,37,-138,105,0,36,0,68,69,0,1
17828,56,0,99,8,50,0,43,50,6,4
31207,55,-1,83,1,54,0,28,29,0,1
128,44,-4,82,-3,44,0,38,38,0,1
29295,49,2,84,0,50,10,35,35,0,1
18704,37,0,78,0,18,-19,42,60,18,1
31488,82,4,85,0,-12,0,3,98,94,5
32870,56,1,81,0,-10,-5,25,92,66,4
36290,37,0,96,0,30,5,59,65,6,1
34792,41,0,81,6,42,23,40,39,0,1
39552,51,0,79,5,52,3,27,27,0,1
43151,37,0,76,1,20,-8,39,55,16,1
42401,46,0,78,-7,46,0,32,32,0,1
32851,37,0,81,0,24,10,44,57,14,1
40898,45,0,86,0,46,29,40,39,0,1
17451,37,0,77,0,8,21,40,69,30,1
13568,40,0,81,6,38,0,40,42,2,1
19185,46,0,78,0,46,5,32,32,0,1
37024,37,-2,79,0,-6,0,42,86,44,1
18149,37,-3,76,0,36,-21,38,39,2,1
43058,37,0,83,0,6,-2,47,78,32,1
39626,37,0,76,0,36,-26,39,40,2,1
32570,56,0,97,-1,50,10,41,48,6,4
37686,41,0,77,0,38,-18,37,39,2,1
28244,37,0,77,-4,28,-20,40,48,8,1
10175,41,0,79,2,38,-2,39,41,2,1
24473,37,0,97,0,10,-8,59,86,28,1
40847,46,0,107,0,46,7,61,60,0,1
18134,37,0,105,-6,24,26,68,82,14,1
30401,37,0,83,0,10,-5,46,72,26,1
37890,43,0,76,0,44,19,32,32,0,1
7915,49,-4,111,0,50,0,62,62,0,1
43343,38,0,77,0,38,7,40,39,0,1
9343,106,-2,108,0,70,0,1,38,36,5
28188,55,5,77,0,54,0,23,23,0,1
15697,37,-16,106,0,30,0,69,75,6,1
16358,85,0,88,-2,6,26,3,83,80,5
18485,38,0,81,0,38,3,43,42,0,1
39138,49,0,90,0,46,-21,42,44,2,1
134,57,3,91,0,56,0,34,34,0,1
17200,77,0,81,-7,-40,0,4,122,118,5
18732,55,0,95,-1,36,-4,39,59,20,4
31802,53,0,104,0,52,-21,51,52,2,1
6859,37,-5,102,0,36,12,65,66,2,1
5210,56,0,92,-3,50,0,36,42,6,4
1313,47,0,88,4,46,0,42,42,0,1
13944,37,0,79,0,30,2,42,48,6,1
35646,45,0,81,-1,44,-2,37,37,0,1
15966,55,0,79,0,26,6,23,53,30,4
23211,55,0,77,2,-24,-19,21,103,82,4
19627,51,0,86,0,52,24,35,35,0,1
6167,51,0,86,-1,52,2,35,35,0,1
2424,38,-1,81,0,38,0,43,42,0,1
641,45,0,88,0,44,-12,42,44,2,1
34548,46,0,77,0,46,3,31,30,0,1
9494,42,-15,76,0,42,0,34,35,2,1
968,55,0,77,0,12,-17,22,65,42,4
7020,62,-2,112,0,62,0,50,50,0,1
8951,55,0,96,0,42,-7,41,55,14,4
30385,43,0,77,0,44,25,34,33,0,1
18274,37,4,76,0,36,-1,39,40,2,1
36863,56,-1,81,5,56,0,24,24,0,1
33993,55,0,97,0,52,16,41,45,4,4
3574,51,1,78,0,52,8,27,26,0,1
10598,37,-5,97,1,30,0,61,66,6,1
1254,41,1,85,1,42,9,44,44,0,1
30797,45,0,83,-1,44,-12,37,39,2,1
2047,56,0,77,0,-18,28,21,95,74,4
18161,57,-3,83,2,56,0,25,26,0,1
19821,56,0,95,-5,44,0,39,51,12,4
25199,37,0,78,0,12,-5,42,65,24,1
25270,55,0,95,-2,50,0,39,46,6,4
34684,55,-1,87,0,54,-1,32,33,2,1
28027,53,0,79,0,54,0,25,24,0,1
11264,44,0,76,-2,42,-23,32,34,2,1
32292,56,-1,97,-3,50,-2,41,48,6,4
41663,37,-1,76,-3,34,-6,40,43,2,1
24170,55,0,97,0,46,22,41,50,8,4
20014,45,0,83,-3,46,21,37,36,0,1
27320,52,0,78,-4,52,0,26,26,0,1
38437,56,0,98,8,46,0,42,51,10,4
37387,43,0,82,6,42,0,39,41,2,1
9713,53,-2,88,0,54,0,34,33,0,1
5397,55,0,98,1,46,0,42,51,8,4
7973,56,-4,92,0,54,0,36,38,2,1
11116,41,0,81,-5,42,0,40,40,0,1
2403,83,0,86,0,-4,2,3,92,88,5
614,37,0,81,0,-2,13,44,84,40,1
15471,37,0,83,0,28,3,46,54,8,1
37149,55,0,76,0,-14,4,21,92,70,4
19739,37,-3,79,2,0,0,42,79,36,1
25489,37,0,79,0,6,31,42,74,32,1
6975,37,0,77,0,28,107,40,48,8,1
34962,56,0,78,0,12,5,22,65,42,4
5204,37,0,81,0,36,-3,44,45,2,1
41066,49,4,79,0,50,17,31,30,0,1
37286,42,0,81,0,42,189,39,40,0,1
35919,56,-1,86,0,56,5,30,29,0,1
29105,56,0,81,0,-10,-19,25,91,66,4
2743,44,-1,77,0,44,0,33,34,0,1
15391,46,5,81,0,46,7,35,35,0,1
18472,56,3,86,0,56,15,30,29,0,1
18663,37,0,80,0,34,18,43,46,2,1
26298,55,0,82,0,-40,-9,26,123,96,4
24260,37,4,100,-3,28,0,62,71,8,1
22131,44,0,88,6,42,-25,44,46,2,1
33856,49,1,79,2,50,4,30,30,0,1
24576,39,-4,107,0,38,0,68,68,0,1
33978,56,1,81,0,54,-5,25,27,2,1
41129,56,1,97,0,50,0,41,48,8,4
643,37,0,81,1,36,0,43,44,2,1
12353,37,0,80,4,34,0,43,46,4,1
36853,103,3447,76,0,42,0,-27,35,62,5
31805,55,0,77,0,42,9,22,36,14,4
27114,47,0,89,1,46,0,42,42,0,1
23895,55,-1,98,4,50,6,42,49,6,4
27206,56,1,77,0,-24,4,21,103,82,4
25685,41,1,78,0,38,-7,37,39,2,1
1688,37,0,77,0,36,2,40,41,2,1
20319,107,1,108,0,72,1,1,36,34,5
25943,37,0,77,0,2,-17,40,75,34,1
5519,37,0,77,0,8,-5,40,69,30,1
21802,45,0,86,1,44,-1,41,42,2,1
7826,43,0,82,0,42,-18,39,41,2,1
20939,53,2,81,0,54,1,27,26,0,1
17046,53,0,81,0,54,17,28,27,0,1
6241,37,-1,75,-3,30,-6,38,44,6,1
39967,48,-2,100,0,46,0,53,54,2,1
11872,55,0,93,4,8,0,37,85,48,4
6996,55,0,77,0,2,-15,22,75,52,4
6669,37,0,76,4,28,0,39,48,8,1
23590,55,0,77,0,6,-8,22,72,50,4
43248,37,0,76,0,34,-8,38,42,4,1
10771,42,3,78,0,42,1,37,37,0,1
16299,45,2,86,0,44,0,42,42,0,1
697,55,0,95,0,46,-15,40,49,8,4
42528,40,2,76,5,38,0,36,37,2,1
32246,45,0,89,0,46,23,44,42,0,1
34939,44,4,79,0,44,11,35,35,0,1
8538,41,1,84,0,42,6,43,43,0,1
42971,47,-1,84,0,46,0,36,37,0,1
29002,37,0,77,0,26,-12,41,52,10,1
25069,42,3,82,0,42,0,40,41,0,1
3952,83,0,86,-1,-4,0,3,92,88,5
41835,48,5,77,0,46,0,29,31,2,1
14948,37,0,78,-1,26,0,41,52,12,1
14207,44,1,86,8,44,0,42,42,0,1
9041,41,4,77,0,42,6,36,36,0,1
21163,47,0,84,-6,46,0,36,37,0,1
29417,60,0,109,0,60,0,49,50,0,1
16040,37,0,103,0,18,-19,66,85,18,1
38647,46,0,92,9,46,0,46,46,0,1
22328,45,0,93,0,44,-8,48,50,2,1
21161,37,-4,107,0,36,-14,69,71,2,1
25258,56,0,95,0,50,1,40,46,6,4
28173,56,3,86,0,56,3,30,30,0,1
25324,45,2,81,8,44,0,35,37,2,1
40225,42,0,86,-5,42,0,43,44,2,1
26732,85,7,89,0,6,-6,4,84,80,5
31963,37,0,83,0,36,4,46,46,0,1
23400,45,-1,79,0,46,7,33,32,0,1
21799,42,0,96,-7,42,0,54,55,0,1
29258,46,-1,88,0,46,5,42,41,0,1
26486,79,-1,83,-8,436,1822,4,-353,-356,5
40131,56,0,87,4,56,0,31,30,0,1
8097,44,-1,86,0,44,7,43,42,0,1
28573,47,-2,77,-7,46,0,31,31,0,1
30035,49,0,82,0,50,18,33,33,0,1
38342,37,0,77,0,8,2,40,69,30,1
35406,42,-5,84,0,42,0,42,43,0,1
33034,44,1,83,0,42,-17,39,41,2,1
4832,55,1,84,0,54,-2,29,30,2,1
27534,55,2,79,5,54,0,24,24,0,1
3051,37,4,81,0,36,-2,43,44,2,1
16699,56,-2,85,1,56,0,29,28,0,1
37372,42,2,86,8,42,0,43,44,2,1
8066,45,0,81,-7,44,0,36,37,2,1
5035,55,0,77,0,6,-12,22,72,50,4
10987,49,0,80,0,46,-30,31,34,2,1
29983,37,0,104,0,26,-8,67,78,12,1
24771,37,0,81,0,28,-29,45,53,8,1
23979,37,0,77,0,18,-18,41,59,18,1
41464,45,0,78,0,46,29,33,32,0,1
19736,55,0,77,0,-12,-23,21,90,68,4
34951,46,0,90,8,46,0,44,44,0,1
29468,46,0,75,-2,46,-3,29,28,0,1
42274,45,-1,81,0,44,-26,36,37,2,1
36888,49,1,86,0,46,-1,38,40,2,1
7486,51,-5,86,0,50,-14,35,37,2,1
11888,37,0,105,0,34,1,68,71,4,1
34897,72,-11,76,-16,-40,6,4,117,114,5
40565,41,0,81,3,38,-7,40,42,2,1
22059,45,0,107,0,44,-8,62,63,2,1
42828,55,0,83,1,-24,5,27,108,82,4
43138,38,4,75,0,36,-3,37,39,2,1
31985,55,0,92,0,26,0,36,66,30,4
1030,44,2,88,0,44,12,44,44,0,1
11978,50,0,86,-1,50,0,36,37,0,1
20256,56,0,77,0,10,12,22,67,46,4
10019,37,-17,106,0,34,18,69,72,4,1
27152,56,0,77,0,18,3,22,59,38,4
12982,49,0,81,0,46,-18,32,34,2,1
35766,37,0,104,0,18,1,66,86,20,1
36350,52,0,81,0,52,0,29,29,0,1
42652,55,-2,89,0,54,0,34,35,0,1
3684,44,3,84,0,44,13,41,41,0,1
40043,37,0,79,-7,6,0,43,74,32,1
30716,37,0,94,0,12,-16,57,81,24,1
8452,37,0,92,0,18,0,55,74,20,1
5144,101,0,102,0,72,11,1,29,28,5
11295,55,0,79,0,12,26,23,66,42,4
25152,101,0,102,1,72,19,1,30,28,5
39037,39,4,83,2,38,0,44,44,0,1
3669,56,3,84,0,54,-9,28,30,2,1
21928,37,0,97,0,24,-29,60,74,14,1
18611,55,0,95,-3,44,14,40,51,12,4
37893,49,-1,77,-1,46,-13,29,31,2,1
25519,79,0,83,7,-46,0,5,130,126,5
2369,37,0,79,-2,0,13,42,79,36,1
6871,82,0,86,0,-12,-9,3,99,96,5
29195,37,0,77,-1,-12,-25,40,90,50,1
16289,50,1,78,-1,50,0,28,29,2,1
13127,37,0,83,0,30,0,46,52,6,1
38734,49,2,85,0,46,-7,36,39,2,1
2183,41,2,77,0,42,15,36,36,0,1
25031,47,3,88,0,46,0,41,41,0,1
21354,48,-1,87,0,46,-7,39,41,2,1
6739,43,4,79,0,42,0,35,37,2,1
6713,37,0,78,0,6,12,41,73,32,1
25949,47,3,76,0,46,0,28,29,0,1
33338,55,0,93,0,2,19,38,91,52,4
39811,49,4,90,0,50,2,41,41,0,1
37860,55,-2,82,0,54,0,27,28,0,1
17959,56,4,98,6,46,-16,42,51,10,4
21213,37,0,81,0,12,9,45,68,24,1
19162,55,0,77,-3,54,0,22,23,0,1
7548,56,0,95,0,44,31,40,51,12,4
23487,43,-1,76,1,42,-7,33,35,2,1
37587,55,0,78,-6,16,0,23,63,40,4
43268,45,-1,82,0,44,0,37,38,2,1
23358,49,-1,106,0,50,8,57,57,0,1
23939,38,0,77,0,38,4,39,38,0,1
16965,46,0,88,0,44,-16,42,44,2,1
37442,46,0,77,1,46,2,32,31,0,1
9581,78,0,81,-6,-40,0,4,123,120,5
29624,38,1,76,0,38,22,38,37,0,1
19856,49,4,87,0,50,1,38,38,0,1
22296,40,0,77,-5,38,0,38,39,2,1
14743,42,-3,108,0,42,0,67,67,0,1
15340,41,0,75,0,38,-12,34,36,2,1
40477,40,-1,77,5,38,0,36,38,2,1
32643,56,0,77,0,-6,22,21,85,64,4
4729,37,0,106,0,28,-29,69,78,8,1
5521,44,4,76,0,42,-11,32,34,2,1
36844,53,0,87,0,54,14,34,33,0,1
826,44,0,81,-2,44,3,38,37,0,1
1522,80,-4,84,0,-36,0,5,121,116,5
25358,37,0,77,0,16,15,41,62,22,1
10778,44,3,86,0,44,0,42,42,0,1
21292,43,4,85,-1,42,-2,42,44,2,1
4658,37,0,83,0,30,-12,46,52,6,1
12379,56,0,79,0,8,0,24,72,48,4
1043,54,0,87,1,54,0,33,33,0,1
19588,39,-5,78,0,-2,-21,39,81,42,1
2681,55,0,77,0,26,-23,21,51,30,4
15466,56,0,93,-2,50,0,38,44,6,4
4647,48,5,86,0,46,0,37,39,2,1
14866,39,0,77,-3,38,0,38,39,0,1
23713,37,0,80,0,6,-30,43,75,32,1
42294,76,0,81,-7,-42,-14,5,125,120,5
5642,37,-17,77,0,20,0,40,57,16,1
28937,43,0,86,-5,42,-5,43,45,2,1
14380,48,0,106,0,46,-5,58,60,2,1
14602,44,0,89,0,44,4,45,45,0,1
42798,37,0,84,-1,26,0,47,58,12,1
40660,55,0,92,0,-2,-20,36,94,58,4
4755,55,0,92,0,28,-15,36,63,28,4
31058,55,-4,99,0,50,0,44,50,6,4
24477,37,0,76,-6,18,0,39,57,18,1
2801,46,1,90,0,46,0,43,43,0,1
21072,37,-3,106,0,30,-683,69,75,6,1
42445,56,0,87,0,56,14,31,30,0,1
15670,48,0,82,0,46,-8,34,35,2,1
8687,41,0,82,0,38,-8,41,43,2,1
3465,57,-1,106,0,56,0,49,49,0,1
41550,38,3,75,0,36,-2,37,39,2,1
592,38,0,107,0,38,5,69,68,0,1
30661,46,0,78,0,44,-29,32,34,2,1
32050,55,0,77,7,-12,-16,21,90,68,4
19213,38,0,92,0,18,31,54,74,20,1
4302,55,-1,99,6,46,0,43,52,8,4
9940,47,0,83,1,46,0,35,36,0,1
23821,41,0,77,0,42,1,36,35,0,1
30747,37,0,81,0,36,-16,44,45,2,1
23730,37,0,77,-1,16,0,40,62,22,1
25852,37,0,106,-1,36,0,68,69,2,1
12429,49,1,88,0,50,29,39,39,0,1
5779,39,4,77,0,38,0,37,38,0,1
19950,51,-1,87,0,52,0,36,35,0,1
14495,37,0,76,2,24,-21,39,53,14,1
23131,37,0,78,0,6,3,42,73,32,1
15360,37,0,84,7,26,0,48,59,12,1
19038,37,0,100,0,36,9,64,64,0,1
1924,37,0,80,0,6,-8,43,75,32,1
38093,37,3,77,0,36,15,40,41,0,1
27090,37,0,81,-2,28,-4,44,52,8,1
6545,43,0,86,3,42,-21,43,45,2,1
25958,51,0,77,0,50,-8,27,28,2,1
35676,49,-2,81,0,50,0,31,32,0,1
31067,51,0,83,0,50,-3,32,34,2,1
13030,44,0,86,-1,44,2,43,42,0,1
37506,49,1,83,4,50,0,33,33,0,1
28214,56,0,96,0,54,19,40,42,2,1
5505,45,4,77,0,44,0,32,34,2,1
16286,38,0,93,0,34,32,55,59,4,1
22583,50,-1,85,2,50,0,35,36,0,1
40947,80,0,84,1,-20,0,4,105,100,5
11298,49,0,81,0,46,-27,32,34,2,1
6509,53,3,79,0,54,3,25,24,0,1
42147,37,0,80,0,36,18,43,44,2,1
39879,43,-4,81,-2,42,-11,37,39,2,1
41715,49,1,82,0,50,2,33,33,0,1
3460,46,1,77,0,46,4,31,30,0,1
12630,58,-5,82,0,56,0,24,25,0,1
6665,49,0,86,0,46,-9,38,40,2,1
17017,51,2,80,0,52,19,29,28,0,1
33259,37,0,104,0,18,-9,67,86,20,1
23718,45,0,77,0,44,-13,32,34,2,1
30025,46,0,84,2,46,4,38,37,0,1
28483,46,0,90,4,46,0,44,44,0,1
31705,37,0,76,-2,24,-9,39,52,14,1
12671,53,0,80,0,54,10,27,26,0,1
196,56,3,99,0,38,0,43,60,18,4
10534,43,-1,86,0,42,-20,43,45,2,1
17308,81,0,84,8,-12,23,4,97,94,5
27553,37,0,83,0,10,-10,46,72,26,1
21763,44,-1,106,-3,42,-27,62,64,2,1
37624,45,0,83,0,46,23,37,36,0,1
38742,56,3,81,0,-4,0,25,86,62,4
26275,37,0,83,8,36,5,45,46,2,1
6526,55,0,81,-6,54,0,26,26,0,1
10383,45,-5,79,0,46,24,34,33,0,1
35963,45,-1,86,4,46,24,41,40,0,1
32471,37,0,81,2,12,0,45,68,24,1
39901,51,-1,87,0,50,-14,36,38,2,1
20375,56,0,85,0,56,14,29,28,0,1
21461,37,0,104,0,24,11,67,81,14,1
37547,44,5,83,-5,44,18,39,39,0,1
43408,37,-3,79,3,36,0,42,43,0,1
28267,37,0,77,0,-4,18,41,83,42,1
32957,42,0,79,-2,42,0,38,38,0,1
36130,37,0,82,0,34,0,45,48,4,1
13829,56,0,97,0,42,16,41,55,14,4
31037,38,0,105,0,38,4,67,66,0,1
31515,47,3,88,0,46,0,41,42,0,1
23340,49,0,86,0,46,-18,37,39,2,1
25866,37,4,108,0,36,0,71,72,0,1
28738,55,0,86,0,56,19,30,29,0,1
34005,40,-5,100,-1,38,-2,60,61,2,1
6096,49,-1,78,0,50,2,29,29,0,1
35316,55,0,79,0,12,-5,23,66,42,4
40739,37,0,76,0,26,12,39,50,10,1
687,41,0,80,0,42,18,39,39,0,1
41411,81,0,84,0,-20,-16,4,105,102,5
30614,46,2,87,0,46,10,41,41,0,1
16372,43,0,85,0,42,-10,42,44,2,1
29287,45,1,102,0,44,-4,57,58,2,1
19453,48,1,79,0,46,0,30,32,2,1
29118,41,1,106,0,42,2,65,65,0,1
38731,55,0,97,0,46,-3,42,51,8,4
31273,43,-1,76,0,42,-15,32,34,2,1
18654,80,0,84,8,-42,0,5,128,124,5
17941,37,0,99,0,28,-9,61,70,8,1
42258,43,0,95,-1,42,-13,52,54,2,1
27407,46,1,77,0,46,1,31,31,0,1
22224,37,0,79,0,16,22,42,63,22,1
2229,56,0,95,0,46,0,40,49,10,4
10176,37,0,80,0,2,-6,43,77,34,1
37141,48,0,77,0,46,-4,28,30,2,1
618,41,-1,81,0,42,15,41,40,0,1
39682,45,-3,76,0,44,0,31,32,2,1
6848,55,-1,80,0,-4,6,25,85,60,4
28800,41,0,82,-7,42,13,41,41,0,1
15501,52,0,88,6,52,-2,36,37,0,1
26849,56,1,77,0,10,3,22,67,46,4
31833,56,0,76,0,-188,-10453,20,265,244,4
34802,41,-1,77,0,42,16,37,36,0,1
39950,55,0,79,3,24,-11,23,55,32,4
21317,46,0,80,0,44,-22,34,36,2,1
43206,37,0,79,0,6,-16,43,74,32,1
28084,47,5,87,4,46,0,40,41,0,1
21053,52,-3,86,0,52,-1,34,35,0,1
13785,43,0,95,0,44,19,52,51,0,1
166,37,0,77,0,-6,-19,41,85,44,1
40028,37,0,95,6,10,4,57,84,28,1
35459,49,4,82,0,46,-8,33,35,2,1
10657,46,0,100,-4,46,0,54,53,0,1
13865,46,-1,83,0,46,0,37,36,0,1
29588,44,2,79,0,42,-26,36,38,2,1
35834,45,1,86,0,44,-4,40,42,2,1
11532,56,0,86,0,54,-29,31,32,2,1
31100,47,-1,90,4,46,0,43,44,0,1
11835,53,-2,79,0,52,-10,26,27,2,1
17173,37,0,79,5,36,-15,42,43,2,1
2633,44,4,84,0,44,3,40,41,0,1
12003,37,0,78,-1,28,-13,41,50,8,1
30889,84,-32,107,0,62,-32,23,45,22,3
16866,37,0,84,0,26,16,47,58,10,1
6730,56,0,76,0,-14,26,20,92,72,4
5909,37,0,79,0,34,12,43,46,2,1
19191,42,0,77,-1,42,0,34,35,2,1
38525,52,-1,84,0,52,0,31,32,0,1
9559,56,0,79,0,16,4,23,63,40,4
10540,47,0,78,6,46,0,31,32,0,1
11053,37,0,79,0,24,-19,42,55,14,1
16081,56,0,78,0,12,11,22,65,42,4
23261,55,0,77,1,-24,0,22,103,82,4
26082,51,0,83,0,52,3,31,31,0,1
21312,37,0,90,34,6,0,53,85,32,1
37678,46,-2,79,0,46,0,34,33,0,1
38205,56,0,81,0,-4,-23,25,86,62,4
9169,43,1,108,0,44,31,65,64,0,1
43263,37,0,77,0,20,-22,40,56,16,1
24870,50,-1,77,-1,50,0,28,28,0,1
24237,37,0,80,0,8,22,43,72,30,1
21031,45,0,76,-2,44,-16,31,32,2,1
4187,102,0,102,-1,72,14,1,30,30,5
24859,43,0,81,0,42,-17,38,40,2,1
19632,55,0,92,2,-4,0,37,97,60,4
39748,55,-1,95,-3,44,-5,40,51,12,4
3238,42,0,76,-3,42,0,34,35,0,1
8922,47,0,86,5,46,0,40,40,0,1
1487,39,0,106,6,38,0,68,67,0,1
23122,45,3,93,-6,44,0,48,49,0,1
38943,41,0,82,0,42,5,41,41,0,1
9586,76,3,80,0,-40,0,4,121,118,5
18498,43,-1,80,0,44,13,37,36,0,1
30535,56,0,76,-6,-18,0,20,94,74,4
37641,42,1,102,0,42,0,60,60,0,1
2588,55,0,80,7,20,-6,25,59,34,4
32173,37,0,78,0,34,-7,41,45,4,1
10060,46,0,79,0,46,11,34,33,0,1
1753,43,-1,85,-4,42,-6,42,44,2,1
36841,55,0,95,0,46,16,40,49,8,4
16359,46,0,86,-48,46,0,40,40,0,1
26169,48,0,81,-3,46,0,33,35,2,1
3908,55,0,93,0,6,-1,37,88,50,4
34239,55,0,97,0,46,-30,42,51,8,4
25497,47,-3,76,0,46,0,30,30,0,1
25108,105,0,107,-2,70,-2,1,37,36,5
5280,43,0,77,0,44,23,34,33,0,1
35375,44,-1,77,0,44,20,33,33,0,1
7510,56,0,91,0,56,9,35,34,0,1
31865,47,0,87,-3,46,-4,40,41,0,1
41656,54,-2,77,0,54,0,23,23,0,1
35998,38,3,76,0,38,2,38,37,0,1
42279,56,2,79,0,16,0,23,63,40,4
18144,45,-1,81,0,46,15,36,35,0,1
22529,56,0,78,0,12,9,22,65,42,4
34517,44,0,86,0,42,-24,42,45,2,1
23240,56,0,79,0,10,4,23,68,46,4
36017,53,-4,84,0,54,0,30,30,0,1
27006,37,0,95,-3,26,18,58,70,12,1
1364,56,5,97,0,38,0,40,58,18,4
32068,37,0,82,0,-4,-14,45,87,42,1
34715,37,-5,76,0,28,0,39,47,8,1
29721,41,0,89,3,42,21,48,48,0,1
7465,55,0,78,0,2,-7,23,75,52,4
11917,59,2,84,0,56,-30,25,27,2,1
1312,37,0,81,0,8,-7,44,73,28,1
35299,46,-4,76,1,46,0,30,30,0,1
42257,56,0,82,0,54,-1,26,28,2,1
33189,37,0,84,8,26,30,47,58,12,1
30498,55,0,96,0,52,16,41,44,4,4
8212,44,0,79,0,42,-19,36,38,2,1
14234,41,4,75,0,38,0,34,36,2,1
38496,104,0,106,-1,70,-1,1,36,34,5
16257,41,0,81,-2,38,0,40,42,2,1
28125,55,0,96,0,46,3,41,50,8,4
9606,41,0,77,0,42,8,37,36,0,1
31141,47,0,90,2,46,0,43,43,0,1
5486,42,-1,87,-5,42,-7,45,46,0,1
22286,63,5,111,0,62,0,48,49,2,1
12562,56,0,97,0,52,6,41,46,4,4
32599,45,0,79,0,46,27,33,32,0,1
23776,51,0,85,1,50,0,34,36,2,1
17555,49,-1,85,0,50,0,36,36,0,1
6638,56,-3,97,0,44,2,41,53,12,4
38204,41,-4,84,0,42,13,44,43,0,1
22621,37,0,79,0,8,6,43,72,28,1
43163,37,0,78,1,10,-20,42,68,26,1
38841,55,0,95,-7,44,0,40,51,12,4
12014,40,5,76,0,38,0,36,37,2,1
21295,44,-5,76,0,44,0,31,32,0,1
14225,41,-3,80,0,42,13,39,39,0,1
10363,37,1,81,0,36,0,43,44,2,1
199,52,4,84,-1,52,-2,31,32,0,1
21182,45,0,102,0,44,-16,57,58,2,1
11657,37,0,77,0,26,-21,41,52,10,1
31415,45,0,90,0,44,-17,44,46,2,1
18412,44,0,79,-8,44,26,36,35,0,1
23102,84,5,89,0,6,-12,5,84,78,5
39294,55,0,77,-1,0,10,22,77,56,4
4196,37,0,77,0,8,31,40,69,30,1
5554,49,3,79,0,46,-2,30,32,2,1
26412,49,0,87,0,50,22,38,38,0,1
13836,56,2,93,0,46,0,37,46,10,4
12008,41,5,79,0,42,14,38,37,0,1
42046,37,0,79,-6,24,0,42,55,14,1
24486,51,0,88,-5,52,3,37,37,0,1
41784,41,-1,100,0,38,-25,59,61,2,1
40514,37,0,76,0,38,22,39,37,0,1
27243,55,0,77,-7,16,0,21,61,40,4
5870,37,0,79,0,10,0,43,69,26,1
9252,45,-1,81,0,44,-11,36,37,2,1
8691,41,1,77,0,38,-21,36,39,2,1
8590,56,0,95,0,56,0,39,39,0,1
24791,55,-1,95,0,44,30,40,51,12,4
6812,37,0,77,0,36,-14,39,41,2,1
21671,47,0,90,3,46,0,44,44,0,1
2928,44,5,83,0,44,10,39,39,0,1
17772,38,-1,77,6,38,0,39,38,0,1
8696,56,0,95,-1,50,0,40,46,6,4
38122,55,0,78,4,26,0,23,52,30,4
6677,55,-2,77,0,34,0,22,44,22,4
6071,37,-13,75,0,28,16,38,46,8,1
10849,38,2,76,0,38,6,38,37,0,1
26990,37,-1,76,0,30,0,39,45,6,1
27187,42,3,77,3,42,0,35,35,0,1
6221,56,0,95,0,50,-16,40,46,6,4
11527,86,5,89,0,2,-1,3,86,84,5
26458,41,1,76,0,42,5,35,35,0,1
40163,37,0,78,0,16,-30,42,63,22,1
19234,37,0,78,0,36,-2,41,42,2,1
29269,56,1,77,0,18,2,22,59,38,4
6183,48,1,89,0,46,0,41,42,2,1
9134,45,-1,79,0,46,10,33,32,0,1
19286,37,0,103,0,18,-9,66,85,18,1
22493,41,0,89,0,38,-3,48,50,2,1
41131,53,2,86,0,54,19,33,32,0,1
25805,42,0,80,-1,42,0,38,39,0,1
4042,38,-1,91,-1,6,-6,53,86,32,1
21418,37,1,80,0,20,9,43,59,16,1
12114,104,0,105,0,72,7,1,33,32,5
2553,43,-1,83,2,42,0,40,41,2,1
20526,45,0,76,0,44,-10,31,32,2,1
20414,37,0,83,0,6,-7,46,77,32,1
12814,37,0,78,0,10,-1,41,68,26,1
22477,52,0,81,-4,52,4,30,30,0,1
14428,55,4,83,0,54,0,29,29,0,1
38371,56,0,77,0,44,-11,22,34,12,4
3255,79,0,83,0,-38,5,4,122,118,5
36928,37,0,97,3,24,5,60,74,14,1
29808,37,0,106,0,30,28,68,75,6,1
2347,56,0,78,8,-22,0,22,101,80,4
27638,45,-1,80,0,44,0,35,36,0,1
32793,37,0,77,0,34,-25,40,44,4,1
36357,56,3,88,0,56,30,32,31,0,1
22285,82,0,86,0,-4,-19,3,91,88,5
42887,76,-4,81,-3,-42,-1,5,125,120,5
