,0,1,2,3,4,5,6,7,8,9
585,PIK1_YEAST,0.45,0.40,0.43,0.22,0.50,0.00,0.51,0.48,NUC
586,LONM_YEAST,0.47,0.54,0.53,0.77,0.50,0.00,0.52,0.36,MIT
587,H150_YEAST,0.74,0.71,0.52,0.30,0.50,0.00,0.27,0.22,EXC
588,PIS_YEAST,0.47,0.61,0.50,0.23,0.50,0.00,0.49,0.22,ME3
589,PLB1_YEAST,0.78,0.69,0.44,0.26,0.50,0.00,0.54,0.22,ME1
590,ATH1_YEAST,0.49,0.60,0.30,0.34,0.50,0.00,0.50,0.43,ME3
591,ATH2_YEAST,0.27,0.56,0.30,0.14,0.50,0.00,0.52,0.39,ME3
592,ATC3_YEAST,0.40,0.39,0.33,0.17,0.50,0.00,0.51,0.31,VAC
593,MANA_YEAST,0.55,0.51,0.54,0.20,0.50,0.00,0.56,0.22,CYT
594,PMP1_YEAST,0.95,0.71,0.27,0.39,0.50,0.00,0.31,0.22,ME2
595,PMP2_YEAST,0.97,0.71,0.29,0.42,0.50,0.00,0.35,0.22,ME2
596,ATC1_YEAST,0.44,0.43,0.34,0.21,0.50,0.00,0.55,0.40,ME3
597,ATN1_YEAST,0.39,0.49,0.30,0.19,0.50,0.00,0.52,0.31,ME3
598,PMS1_YEAST,0.38,0.48,0.51,0.13,0.50,0.00,0.50,0.32,NUC
599,PMT1_YEAST,0.37,0.51,0.39,0.18,0.50,0.00,0.51,0.27,ME3
600,PMT2_YEAST,0.27,0.49,0.36,0.26,0.50,0.00,0.49,0.26,ME3
601,DPOA_YEAST,0.36,0.39,0.54,0.16,0.50,0.00,0.50,0.28,NUC
602,DPOE_YEAST,0.37,0.48,0.50,0.26,0.50,0.00,0.52,0.39,NUC
603,PCNA_YEAST,0.49,0.71,0.54,0.13,0.50,0.00,0.58,0.22,NUC
604,P152_YEAST,0.41,0.53,0.41,0.15,0.50,0.00,0.54,0.25,NUC
605,POP2_YEAST,0.50,0.45,0.53,0.21,0.50,0.00,0.28,0.22,NUC
606,CAO_YEAST,0.46,0.37,0.48,0.36,0.50,0.00,0.48,0.22,POX
607,PPA1_YEAST,0.66,0.55,0.34,0.20,0.50,0.00,0.62,0.22,ME3
608,IPY2_YEAST,0.42,0.65,0.58,0.34,0.50,0.00,0.50,0.22,MIT
609,PPCK_YEAST,0.45,0.47,0.53,0.15,0.50,0.00,0.52,0.27,CYT
610,PPX1_YEAST,0.51,0.48,0.46,0.29,0.50,0.00,0.54,0.22,CYT
611,PRTB_YEAST,0.75,0.69,0.48,0.13,0.50,0.00,0.57,0.40,VAC
612,CBPY_YEAST,0.69,0.70,0.50,0.30,0.50,0.00,0.54,0.22,VAC
613,PRTD_YEAST,0.63,0.55,0.53,0.51,0.50,0.00,0.55,0.22,VAC
614,PRCG_YEAST,0.55,0.63,0.54,0.16,0.50,0.00,0.45,0.27,CYT
615,PRCE_YEAST,0.46,0.62,0.54,0.25,0.50,0.00,0.46,0.22,CYT
616,PRCD_YEAST,0.53,0.59,0.48,0.14,0.50,0.00,0.51,0.22,CYT
617,PRC6_YEAST,0.53,0.43,0.57,0.24,0.50,0.00,0.39,0.28,CYT
618,PRI1_YEAST,0.33,0.35,0.56,0.19,0.50,0.00,0.50,0.22,NUC
619,PRI2_YEAST,0.45,0.48,0.56,0.56,0.50,0.00,0.47,0.22,NUC
620,PROB_YEAST,0.56,0.48,0.50,0.17,0.50,0.00,0.51,0.26,CYT
621,PROC_YEAST,0.77,0.57,0.45,0.17,0.50,0.00,0.53,0.22,CYT
622,PR16_YEAST,0.56,0.59,0.54,0.18,0.50,0.00,0.48,0.46,NUC
623,PR02_YEAST,0.30,0.30,0.46,0.32,0.50,0.00,0.45,0.22,NUC
624,PR22_YEAST,0.68,0.39,0.50,0.15,0.50,0.00,0.48,0.37,NUC
625,PR28_YEAST,0.62,0.41,0.52,0.17,0.50,0.00,0.48,0.22,NUC
626,PR39_YEAST,0.32,0.48,0.49,0.17,0.50,0.00,0.47,0.22,NUC
627,PR04_YEAST,0.34,0.35,0.58,0.20,0.50,0.00,0.46,0.32,NUC
628,PR05_YEAST,0.33,0.21,0.53,0.15,1.00,0.00,0.52,0.50,NUC
629,PR08_YEAST,0.40,0.28,0.48,0.06,0.50,0.00,0.49,0.42,NUC
630,PR09_YEAST,0.51,0.39,0.56,0.25,0.50,0.00,0.51,0.33,NUC
631,PRC8_YEAST,0.45,0.45,0.52,0.17,0.50,0.00,0.54,0.22,CYT
632,PRC5_YEAST,0.28,0.51,0.55,0.19,0.50,0.00,0.57,0.22,CYT
633,PRC9_YEAST,0.48,0.56,0.49,0.32,0.50,0.00,0.50,0.22,CYT
634,PRT1_YEAST,0.59,0.46,0.48,0.46,0.50,0.00,0.49,0.22,CYT
635,SNM1_YEAST,0.37,0.44,0.51,0.56,0.50,0.00,0.50,0.38,NUC
636,PTP1_YEAST,0.53,0.45,0.53,0.18,0.50,0.00,0.42,0.22,CYT
637,PTP2_YEAST,0.45,0.27,0.50,0.33,0.50,0.00,0.53,0.26,CYT
638,PUB1_YEAST,0.48,0.50,0.56,0.11,0.50,0.00,0.33,0.22,CYT
639,PRCF_YEAST,0.35,0.47,0.53,0.19,0.50,0.00,0.48,0.22,CYT
640,PRCZ_YEAST,0.48,0.48,0.56,0.18,0.50,0.00,0.58,0.22,CYT
641,PUT3_YEAST,0.29,0.40,0.41,0.48,0.50,0.00,0.53,0.30,NUC
642,PUT4_YEAST,0.58,0.53,0.33,0.26,0.50,0.00,0.51,0.22,ME3
643,PYC1_YEAST,0.46,0.43,0.50,0.24,0.50,0.00,0.48,0.31,CYT
644,PYC2_YEAST,0.43,0.46,0.50,0.21,0.50,0.00,0.49,0.34,CYT
645,KPYK_YEAST,0.61,0.55,0.51,0.26,0.50,0.00,0.52,0.22,CYT
646,UCRX_YEAST,0.50,0.62,0.52,0.30,0.50,0.00,0.56,0.22,MIT
647,UCRQ_YEAST,0.57,0.60,0.54,0.17,0.50,0.00,0.52,0.22,MIT
648,UCR9_YEAST,0.68,0.53,0.44,0.31,0.50,0.00,0.51,0.22,MIT
649,RAD1_YEAST,0.24,0.41,0.47,0.16,0.50,0.00,0.51,0.38,NUC
650,RA14_YEAST,0.39,0.16,0.59,0.08,0.50,0.00,0.51,0.27,NUC
651,RA16_YEAST,0.33,0.28,0.50,0.40,0.50,0.00,0.46,0.61,NUC
652,RA18_YEAST,0.51,0.55,0.56,0.18,0.50,0.00,0.50,0.38,NUC
653,RAD2_YEAST,0.39,0.44,0.54,0.24,0.50,0.00,0.51,0.49,NUC
654,RA26_YEAST,0.47,0.43,0.48,0.16,0.50,0.00,0.46,0.27,NUC
655,RAD3_YEAST,0.52,0.50,0.51,0.20,0.50,0.00,0.51,0.22,NUC
656,RAD5_YEAST,0.36,0.48,0.50,0.13,0.50,0.00,0.49,0.60,NUC
657,RA50_YEAST,0.45,0.54,0.49,0.29,0.50,0.00,0.49,0.25,NUC
658,RA51_YEAST,0.55,0.59,0.53,0.15,0.50,0.00,0.49,0.22,NUC
659,RA54_YEAST,0.43,0.41,0.51,0.34,0.50,0.00,0.49,0.28,NUC
660,RA55_YEAST,0.64,0.50,0.53,0.10,0.50,0.00,0.51,0.22,NUC
661,RA57_YEAST,0.41,0.52,0.56,0.26,0.50,0.00,0.48,0.32,NUC
662,UBC2_YEAST,0.48,0.47,0.59,0.41,0.50,0.00,0.56,0.27,NUC
663,RAD7_YEAST,0.49,0.49,0.51,0.29,0.50,0.00,0.52,0.71,NUC
664,SRS2_YEAST,0.51,0.61,0.50,0.23,0.50,0.00,0.52,0.61,NUC
665,RAM1_YEAST,0.59,0.47,0.51,0.53,0.50,0.00,0.53,0.26,CYT
666,RAM2_YEAST,0.40,0.60,0.50,0.16,0.50,0.00,0.51,0.22,CYT
667,RAP1_YEAST,0.54,0.53,0.53,0.17,0.50,0.00,0.51,0.39,NUC
668,RAS1_YEAST,0.61,0.46,0.54,0.11,0.50,0.00,0.47,0.22,CYT
669,RAS2_YEAST,0.66,0.55,0.54,0.18,0.50,0.00,0.43,0.22,CYT
670,REB1_YEAST,0.58,0.31,0.60,0.12,0.50,0.00,0.47,0.33,NUC
671,R102_YEAST,0.49,0.67,0.50,0.28,0.50,0.00,0.43,0.22,NUC
672,R104_YEAST,0.44,0.33,0.55,0.16,0.50,0.00,0.49,0.22,NUC
673,R114_YEAST,0.44,0.45,0.53,0.19,0.50,0.00,0.41,0.28,NUC
674,DPOX_YEAST,0.32,0.49,0.53,0.28,0.50,0.00,0.50,0.50,NUC
675,RFA1_YEAST,0.35,0.42,0.56,0.28,0.50,0.00,0.47,0.22,NUC
676,RFA2_YEAST,0.46,0.41,0.58,0.10,0.50,0.00,0.48,0.22,NUC
677,RFA3_YEAST,0.57,0.51,0.58,0.22,0.50,0.00,0.51,0.22,NUC
678,RFC2_YEAST,0.47,0.47,0.54,0.19,0.50,0.00,0.51,0.33,NUC
679,RFC3_YEAST,0.34,0.58,0.50,0.26,0.50,0.00,0.51,0.22,NUC
680,RFC4_YEAST,0.55,0.45,0.58,0.25,0.50,0.00,0.49,0.22,NUC
681,RFT1_YEAST,0.40,0.66,0.34,0.21,0.50,0.00,0.52,0.26,NUC
682,RGM1_YEAST,0.42,0.21,0.59,0.30,0.50,0.00,0.47,0.27,NUC
683,RIF1_YEAST,0.35,0.40,0.44,0.25,0.50,0.00,0.53,0.57,NUC
684,RIM1_YEAST,0.55,0.38,0.64,0.42,0.50,0.00,0.47,0.22,MIT
685,RIM2_YEAST,0.45,0.43,0.50,0.25,0.50,0.00,0.47,0.22,MIT
686,UCRI_YEAST,0.47,0.53,0.48,0.51,0.50,0.00,0.54,0.22,MIT
687,RME1_YEAST,0.45,0.49,0.57,0.25,0.50,0.00,0.48,0.22,NUC
688,RNA1_YEAST,0.45,0.52,0.50,0.12,0.50,0.00,0.60,0.22,CYT
689,RN15_YEAST,0.47,0.45,0.51,0.33,0.50,0.00,0.46,0.26,NUC
690,ROX1_YEAST,0.50,0.36,0.64,0.37,0.50,0.00,0.37,0.33,NUC
691,RS3A_YEAST,0.38,0.40,0.59,0.25,0.50,0.00,0.44,0.22,CYT
692,RS3B_YEAST,0.39,0.39,0.59,0.25,0.50,0.00,0.45,0.22,CYT
693,R13A_YEAST,0.54,0.55,0.56,0.14,0.50,0.00,0.50,0.25,CYT
694,RL18_YEAST,0.45,0.50,0.57,0.29,0.50,0.00,0.44,0.11,CYT
695,RS24_YEAST,0.61,0.38,0.57,0.36,0.50,0.00,0.44,0.21,CYT
696,RS24_YEAST,0.61,0.38,0.57,0.36,0.50,0.00,0.44,0.21,CYT
697,R17A_YEAST,0.43,0.33,0.54,0.37,0.50,0.00,0.38,0.16,CYT
698,R17B_YEAST,0.43,0.33,0.54,0.37,0.50,0.00,0.38,0.16,CYT
699,R61A_YEAST,0.51,0.39,0.58,0.19,0.50,0.00,0.47,0.22,CYT
700,RPA9_YEAST,0.72,0.51,0.52,0.08,0.50,0.00,0.54,0.22,NUC
701,RPA1_YEAST,0.56,0.49,0.54,0.15,0.50,0.00,0.50,0.35,NUC
702,RPA3_YEAST,0.57,0.37,0.43,0.27,0.50,0.00,0.53,0.28,NUC
703,RPBX_YEAST,0.57,0.49,0.61,0.26,0.50,0.00,0.52,0.22,NUC
704,RPBY_YEAST,0.48,0.45,0.63,0.19,0.50,0.00,0.58,0.22,NUC
705,RPB3_YEAST,0.54,0.57,0.55,0.18,0.50,0.00,0.50,0.22,NUC
706,RPB4_YEAST,0.38,0.44,0.55,0.44,0.50,0.00,0.47,0.51,NUC
707,RPB6_YEAST,0.27,0.31,0.55,0.13,0.50,0.00,0.50,0.22,NUC
708,RPB7_YEAST,0.52,0.46,0.56,0.25,0.50,0.00,0.52,0.22,NUC
709,RPB8_YEAST,0.44,0.50,0.55,0.24,0.50,0.00,0.48,0.22,NUC
710,RPB9_YEAST,0.34,0.47,0.48,0.32,0.50,0.00,0.42,0.22,NUC
711,RPC4_YEAST,0.36,0.49,0.55,0.21,0.50,0.00,0.55,0.33,NUC
712,RPC3_YEAST,0.29,0.40,0.50,0.16,0.50,0.00,0.51,0.34,NUC
713,RPD3_YEAST,0.37,0.30,0.51,0.15,0.50,0.00,0.58,0.26,NUC
714,RL1_YEAST,0.35,0.33,0.48,0.42,0.50,0.00,0.47,0.43,CYT
715,RL15_YEAST,0.46,0.35,0.69,0.18,0.50,0.00,0.30,0.25,CYT
716,RL15_YEAST,0.46,0.35,0.69,0.18,0.50,0.00,0.30,0.25,CYT
717,R14A_YEAST,0.57,0.43,0.52,0.30,0.50,0.00,0.37,0.11,CYT
718,R14B_YEAST,0.57,0.43,0.52,0.30,0.50,0.00,0.37,0.11,CYT
719,RL12_YEAST,0.59,0.51,0.48,0.12,0.50,0.00,0.54,0.31,CYT
720,RL16_YEAST,0.61,0.53,0.59,0.17,0.50,0.00,0.44,0.28,CYT
721,RL1A_YEAST,0.61,0.48,0.56,0.19,0.50,0.00,0.53,0.31,CYT
722,RL1A_YEAST,0.61,0.48,0.56,0.19,0.50,0.00,0.53,0.31,CYT
723,R16B_YEAST,0.36,0.56,0.52,0.18,0.50,0.00,0.45,0.16,CYT
724,RL19_YEAST,0.72,0.37,0.63,0.38,0.50,0.00,0.40,0.14,CYT
725,RL19_YEAST,0.72,0.37,0.63,0.38,0.50,0.00,0.40,0.14,CYT
726,RL27_YEAST,0.58,0.45,0.55,0.27,0.50,0.00,0.48,0.11,CYT
727,RL2_YEAST,0.63,0.64,0.45,0.26,0.50,0.00,0.43,0.22,CYT
728,RL2_YEAST,0.63,0.64,0.45,0.26,0.50,0.00,0.43,0.22,CYT
729,RL3A_YEAST,0.43,0.33,0.67,0.12,0.50,0.00,0.45,0.23,CYT
730,RL3B_YEAST,0.43,0.33,0.67,0.12,0.50,0.00,0.43,0.23,CYT
731,RL3E_YEAST,0.58,0.44,0.50,0.26,0.50,0.00,0.52,0.22,CYT
732,R37A_YEAST,0.40,0.45,0.61,0.29,0.50,0.00,0.44,0.22,CYT
733,RL44_YEAST,0.34,0.34,0.65,0.40,0.50,0.00,0.32,0.16,CYT
734,RL44_YEAST,0.34,0.34,0.65,0.40,0.50,0.00,0.32,0.16,CYT
735,RL41_YEAST,0.35,0.21,1.00,0.80,0.50,0.00,0.13,0.01,CYT
736,RL41_YEAST,0.35,0.21,1.00,0.80,0.50,0.00,0.13,0.01,CYT
737,RL4B_YEAST,0.56,0.35,0.47,0.35,0.50,0.00,0.52,0.22,CYT
738,RL6_YEAST,0.54,0.44,0.55,0.48,0.50,0.00,0.47,0.22,CYT
739,RL71_YEAST,0.35,0.39,0.56,0.20,0.50,0.00,0.49,0.41,CYT
740,RL9_YEAST,0.48,0.46,0.58,0.16,0.50,0.00,0.45,0.22,CYT
741,RLA0_YEAST,0.48,0.55,0.48,0.10,0.50,0.00,0.55,0.22,CYT
742,RLA1_YEAST,0.66,0.60,0.52,0.19,0.50,0.00,0.69,0.22,CYT
743,RLA3_YEAST,0.73,0.60,0.47,0.20,0.50,0.00,0.72,0.22,CYT
744,RLA4_YEAST,0.78,0.82,0.56,0.21,0.50,0.00,0.69,0.22,CYT
745,RPB1_YEAST,0.44,0.62,0.53,0.27,0.50,0.00,0.49,0.22,NUC
746,RS6_YEAST,0.46,0.33,0.45,0.22,0.50,0.00,0.41,0.37,CYT
747,R19A_YEAST,0.52,0.43,0.61,0.22,0.50,0.00,0.45,0.22,CYT
748,R19B_YEAST,0.52,0.43,0.61,0.22,0.50,0.00,0.45,0.22,CYT
749,RS41_YEAST,0.32,0.44,0.54,0.21,0.50,0.00,0.40,0.19,CYT
750,RS15_YEAST,0.48,0.41,0.52,0.33,0.50,0.00,0.51,0.26,CYT
751,RS21_YEAST,0.42,0.50,0.64,0.13,0.50,0.00,0.49,0.22,CYT
752,R271_YEAST,0.39,0.65,0.57,0.19,0.50,0.00,0.44,0.25,CYT
753,RS28_YEAST,0.38,0.50,0.52,0.44,0.50,0.00,0.54,0.11,CYT
754,RS28_YEAST,0.38,0.50,0.52,0.44,0.50,0.00,0.54,0.11,CYT
755,RS3_YEAST,0.51,0.52,0.58,0.17,0.50,0.00,0.47,0.28,CYT
756,RS31_YEAST,0.57,0.48,0.54,0.22,0.50,0.00,0.50,0.11,CYT
757,RS33_YEAST,0.50,0.50,0.62,0.23,0.50,0.00,0.35,0.11,CYT
758,RS37_YEAST,0.41,0.49,0.65,0.28,0.50,0.00,0.59,0.57,CYT
759,RS4E_YEAST,0.53,0.57,0.60,0.36,0.50,0.00,0.50,0.22,CYT
760,RS8_YEAST,0.37,0.30,0.62,0.43,0.50,0.00,0.44,0.39,CYT
761,RS8_YEAST,0.37,0.30,0.62,0.43,0.50,0.00,0.44,0.39,CYT
762,RRN6_YEAST,0.60,0.57,0.52,0.14,0.50,0.00,0.46,0.48,NUC
763,RRN7_YEAST,0.42,0.38,0.52,0.29,0.50,0.00,0.42,0.22,NUC
764,RTG1_YEAST,0.41,0.46,0.58,0.08,0.50,0.00,0.51,0.28,NUC
765,R161_YEAST,0.49,0.40,0.58,0.23,0.50,0.00,0.47,0.27,CYT
766,RSD1_YEAST,0.57,0.50,0.40,0.08,0.50,0.00,0.47,0.22,ME3
767,FIMB_YEAST,0.51,0.40,0.50,0.28,0.50,0.00,0.48,0.27,CYT
768,SAC7_YEAST,0.34,0.25,0.55,0.28,0.50,0.00,0.51,0.49,CYT
769,SAG1_YEAST,0.77,0.86,0.44,0.27,0.50,0.00,0.48,0.22,ME1
770,SAR1_YEAST,0.59,0.54,0.53,0.14,0.50,0.00,0.48,0.22,CYT
771,SC25_YEAST,0.50,0.48,0.48,0.23,0.50,0.00,0.53,0.68,CYT
772,PRCI_YEAST,0.56,0.42,0.52,0.14,0.50,0.00,0.51,0.22,CYT
773,TAT2_YEAST,0.39,0.46,0.33,0.18,0.50,0.00,0.53,0.22,ME3
774,SCO1_YEAST,0.52,0.54,0.47,0.49,0.50,0.00,0.54,0.22,MIT
775,S160_YEAST,0.46,0.49,0.55,0.18,0.50,0.00,0.56,0.22,NUC
776,DHSA_YEAST,0.56,0.65,0.49,0.56,0.50,0.00,0.49,0.22,MIT
777,SDH3_YEAST,0.54,0.64,0.40,0.56,0.50,0.00,0.51,0.22,MIT
778,SDHL_YEAST,0.46,0.42,0.51,0.16,0.50,0.00,0.56,0.22,CYT
779,SEC1_YEAST,0.60,0.51,0.49,0.18,0.50,0.00,0.53,0.38,CYT
780,SC12_YEAST,0.55,0.52,0.44,0.20,0.50,0.00,0.56,0.22,ME2
781,SC13_YEAST,0.49,0.38,0.56,0.09,0.50,0.00,0.46,0.22,CYT
782,SC15_YEAST,0.55,0.55,0.52,0.13,0.50,0.00,0.53,0.25,CYT
783,SC17_YEAST,0.46,0.44,0.58,0.17,0.50,0.00,0.55,0.22,CYT
784,SEC2_YEAST,0.58,0.56,0.46,0.14,0.50,0.00,0.51,0.22,CYT
785,SC21_YEAST,0.44,0.71,0.50,0.21,0.50,0.00,0.54,0.27,CYT
786,SC22_YEAST,0.56,0.49,0.32,0.22,0.50,0.00,0.50,0.22,ME2
787,SC23_YEAST,0.41,0.49,0.47,0.09,0.50,0.00,0.49,0.22,CYT
788,SEC4_YEAST,0.44,0.51,0.53,0.30,0.50,0.00,0.53,0.22,CYT
789,PMM_YEAST,0.54,0.51,0.56,0.15,0.50,0.00,0.54,0.31,CYT
790,SC59_YEAST,0.51,0.51,0.32,0.27,0.50,0.00,0.54,0.22,ME3
791,SEC6_YEAST,0.46,0.38,0.51,0.20,0.50,0.00,0.51,0.22,CYT
792,SC62_YEAST,0.54,0.44,0.35,0.19,0.50,0.00,0.51,0.27,ME3
793,NPL1_YEAST,0.65,0.66,0.37,0.12,0.50,0.00,0.52,0.27,ME3
794,SC65_YEAST,0.41,0.40,0.56,0.17,0.50,0.00,0.56,0.22,CYT
795,SC66_YEAST,0.39,0.71,0.38,0.14,0.50,0.00,0.50,0.22,ME2
796,SC72_YEAST,0.59,0.55,0.57,0.18,0.50,0.00,0.51,0.22,CYT
797,SEC9_YEAST,0.39,0.30,0.63,0.20,0.50,0.00,0.43,0.47,CYT
798,SED4_YEAST,0.52,0.55,0.39,0.09,1.00,0.00,0.55,0.25,ME3
799,SED5_YEAST,0.42,0.28,0.33,0.23,0.50,0.00,0.39,0.26,ME3
800,SEN1_YEAST,0.47,0.37,0.46,0.28,0.50,0.00,0.52,0.99,NUC
801,SEN2_YEAST,0.48,0.50,0.47,0.29,0.50,0.00,0.46,0.27,NUC
802,SYSC_YEAST,0.30,0.33,0.55,0.12,0.50,0.00,0.53,0.38,CYT
803,SFL1_YEAST,0.49,0.49,0.52,0.18,0.50,0.00,0.51,0.25,NUC
804,AMYG_YEAST,0.70,0.78,0.53,0.24,0.50,0.00,0.48,0.22,VAC
805,SGE1_YEAST,0.85,0.69,0.34,0.31,0.50,0.00,0.57,0.30,ME1
806,SHM1_YEAST,0.56,0.59,0.45,0.15,0.50,0.00,0.54,0.22,MIT
807,GLYC_YEAST,0.53,0.49,0.47,0.21,0.50,0.00,0.53,0.22,CYT
808,SHR3_YEAST,0.70,0.57,0.34,0.19,0.50,0.00,0.53,0.27,ME2
809,NOT4_YEAST,0.47,0.44,0.53,0.18,0.50,0.00,0.47,0.29,NUC
810,SIN3_YEAST,0.40,0.49,0.53,0.23,0.50,0.00,0.44,0.26,NUC
811,SIN4_YEAST,0.45,0.65,0.51,0.17,0.50,0.00,0.49,0.22,NUC
812,SIR3_YEAST,0.47,0.50,0.47,0.22,0.50,0.00,0.53,0.45,NUC
813,SIS2_YEAST,0.37,0.47,0.49,0.12,0.50,0.00,0.47,0.31,NUC
814,SKI3_YEAST,0.32,0.60,0.48,0.13,0.50,0.00,0.53,0.22,NUC
815,SKN1_YEAST,0.38,0.42,0.31,0.35,0.50,0.00,0.52,0.22,ME3
816,SKO1_YEAST,0.47,0.55,0.57,0.17,0.50,0.00,0.52,0.66,NUC
817,SLA2_YEAST,0.46,0.48,0.38,0.22,0.50,0.00,0.39,0.45,ME3
818,PLSC_YEAST,0.80,0.69,0.53,0.33,0.50,0.00,0.51,0.22,ME2
819,SLN1_YEAST,0.52,0.65,0.36,0.37,0.50,0.00,0.52,0.34,ME3
820,SLU7_YEAST,0.19,0.16,0.68,0.36,0.50,0.00,0.49,0.21,NUC
821,SLY1_YEAST,0.64,0.31,0.53,0.15,0.50,0.00,0.53,0.31,CYT
822,SMC1_YEAST,0.47,0.56,0.51,0.20,0.50,0.00,0.52,0.59,NUC
823,SMC2_YEAST,0.40,0.75,0.44,0.12,0.50,0.00,0.49,0.22,NUC
824,SMD1_YEAST,0.48,0.55,0.58,0.18,0.50,0.00,0.38,0.69,NUC
825,SMF1_YEAST,0.57,0.51,0.34,0.13,0.50,0.00,0.53,0.27,MIT
826,SMF2_YEAST,0.23,0.37,0.32,0.13,0.50,0.00,0.53,0.22,MIT
827,SMY1_YEAST,0.54,0.50,0.51,0.26,0.50,0.00,0.52,0.22,CYT
828,SNC1_YEAST,0.27,0.41,0.24,0.20,0.50,0.00,0.49,0.22,ME3
829,SNC2_YEAST,0.25,0.35,0.22,0.18,0.50,0.00,0.46,0.22,ME3
830,SNF1_YEAST,0.39,0.45,0.51,0.29,0.50,0.00,0.54,0.22,CYT
831,SNF2_YEAST,0.33,0.47,0.55,0.24,0.50,0.00,0.45,0.67,NUC
832,SNF4_YEAST,0.43,0.47,0.47,0.18,0.50,0.00,0.47,0.22,CYT
833,SNF5_YEAST,0.66,0.43,0.57,0.60,0.50,0.00,0.19,0.33,NUC
834,SNF6_YEAST,0.55,0.40,0.62,0.22,0.50,0.00,0.37,0.28,NUC
835,RU17_YEAST,0.33,0.46,0.60,0.18,0.50,0.00,0.51,0.26,NUC
836,SNP2_YEAST,0.51,0.50,0.54,0.11,0.50,0.00,0.60,0.22,NUC
837,YBC6_YEAST,0.54,0.60,0.57,0.17,0.50,0.00,0.44,0.22,NUC
838,SNQ2_YEAST,0.45,0.57,0.38,0.28,0.50,0.00,0.53,0.31,ME3
839,SODC_YEAST,0.55,0.57,0.51,0.07,0.50,0.00,0.55,0.22,CYT
840,SON1_YEAST,0.40,0.39,0.60,0.23,0.50,0.00,0.52,0.31,NUC
841,RL35_YEAST,0.52,0.47,0.58,0.18,0.50,0.00,0.34,0.11,CYT
842,RL35_YEAST,0.52,0.47,0.58,0.18,0.50,0.00,0.34,0.11,CYT
843,SPA2_YEAST,0.50,0.45,0.51,0.19,0.50,0.00,0.53,0.25,CYT
844,SPB4_YEAST,0.57,0.55,0.51,0.18,0.50,0.00,0.51,0.43,NUC
845,SPK1_YEAST,0.44,0.43,0.46,0.28,0.50,0.00,0.45,0.29,NUC
846,SP11_YEAST,0.46,0.50,0.50,0.28,0.50,0.00,0.50,0.37,NUC
847,SS10_YEAST,0.77,0.73,0.49,0.46,0.50,0.00,0.38,0.22,EXC
848,SX18_YEAST,0.38,0.58,0.46,0.21,0.50,0.00,0.52,0.22,NUC
849,SX19_YEAST,0.32,0.68,0.51,0.16,0.50,0.83,0.55,0.22,POX
850,SP14_YEAST,0.52,0.45,0.45,0.13,0.50,0.00,0.48,0.22,NUC
851,SP21_YEAST,0.44,0.59,0.54,0.18,0.50,0.00,0.49,0.22,NUC
852,SP23_YEAST,0.48,0.65,0.36,0.24,0.50,0.00,0.54,0.31,NUC
853,SPT3_YEAST,0.59,0.49,0.45,0.22,0.50,0.00,0.45,0.31,NUC
854,SPT4_YEAST,0.73,0.52,0.59,0.25,0.50,0.00,0.51,0.22,NUC
855,SPT5_YEAST,0.50,0.43,0.50,0.17,0.50,0.00,0.46,0.47,NUC
856,SPT7_YEAST,0.49,0.60,0.54,0.35,0.50,0.00,0.53,0.46,NUC
857,SPT8_YEAST,0.52,0.31,0.56,0.16,0.50,0.00,0.55,0.22,NUC
858,SRB2_YEAST,0.49,0.48,0.51,0.21,0.50,0.00,0.53,0.22,NUC
859,SRB4_YEAST,0.49,0.60,0.42,0.18,0.50,0.00,0.58,0.28,NUC
860,SRB5_YEAST,0.60,0.62,0.54,0.11,0.50,0.00,0.51,0.22,NUC
861,SRB6_YEAST,0.55,0.47,0.53,0.20,0.50,0.00,0.40,0.22,NUC
862,SCA1_YEAST,0.47,0.32,0.51,0.24,0.50,0.00,0.54,0.27,NUC
863,SRD1_YEAST,0.53,0.25,0.59,0.27,0.50,0.00,0.45,0.26,NUC
864,RCC_YEAST,0.31,0.50,0.54,0.32,0.50,0.00,0.53,0.31,NUC
865,SRPI_YEAST,0.25,0.33,0.48,0.18,0.50,0.00,0.42,0.33,NUC
866,SR54_YEAST,0.50,0.52,0.51,0.22,0.50,0.00,0.46,0.37,CYT
867,SR68_YEAST,0.62,0.33,0.49,0.24,0.50,0.00,0.51,0.42,CYT
868,SR72_YEAST,0.56,0.52,0.46,0.17,0.50,0.00,0.49,0.73,CYT
869,CAP_YEAST,0.52,0.56,0.55,0.16,0.50,0.00,0.53,0.39,CYT
870,HS71_YEAST,0.53,0.48,0.51,0.18,0.50,0.00,0.52,0.27,CYT
871,HS73_YEAST,0.51,0.48,0.51,0.26,0.50,0.00,0.51,0.27,CYT
872,HS74_YEAST,0.53,0.48,0.51,0.18,0.50,0.00,0.51,0.27,CYT
873,HS76_YEAST,0.60,0.46,0.51,0.10,0.50,0.00,0.48,0.31,CYT
874,SSB1_YEAST,0.44,0.39,0.63,0.11,0.50,0.00,0.49,0.26,NUC
875,SSD1_YEAST,0.45,0.45,0.51,0.30,0.50,0.00,0.48,0.44,CYT
876,SSN6_YEAST,0.19,0.66,0.60,0.14,0.50,0.00,0.20,0.25,NUC
877,SSO1_YEAST,0.41,0.42,0.23,0.16,0.50,0.00,0.40,0.22,ME3
