,0,1,2,3,4,5,6,7,8,9
838,,0.45,,0.38,0.28,0.50,0.00,0.53,,
839,,0.55,0.57,0.51,,0.50,,0.55,0.22,CYT
840,,0.40,,0.60,0.23,0.50,,,,NUC
841,RL35_YEAST,0.52,0.47,,,0.50,0.00,0.34,,
842,RL35_YEAST,0.52,0.47,0.58,,,0.00,0.34,0.11,CYT
843,SPA2_YEAST,0.50,,0.51,0.19,0.50,0.00,0.53,0.25,
844,SPB4_YEAST,0.57,,0.51,0.18,,,0.51,,NUC
845,SPK1_YEAST,,0.43,0.46,,0.50,0.00,0.45,0.29,
846,SP11_YEAST,,0.50,,0.28,,,0.50,0.37,NUC
847,SS10_YEAST,,,,,0.50,,0.38,,
848,SX18_YEAST,,,0.46,,,0.00,0.52,0.22,NUC
849,SX19_YEAST,0.32,0.68,,0.16,0.50,0.83,0.55,,POX
850,SP14_YEAST,,0.45,0.45,0.13,,,,0.22,NUC
851,SP21_YEAST,0.44,,,0.18,0.50,0.00,0.49,0.22,
852,SP23_YEAST,0.48,,,,0.50,0.00,,0.31,NUC
853,,0.59,0.49,0.45,,0.50,0.00,0.45,0.31,
854,SPT4_YEAST,0.73,0.52,,0.25,0.50,0.00,,0.22,NUC
855,,0.50,0.43,0.50,,0.50,0.00,0.46,,NUC
856,SPT7_YEAST,,,0.54,0.35,0.50,0.00,,,
857,SPT8_YEAST,,0.31,0.56,0.16,,0.00,0.55,,NUC
858,SRB2_YEAST,0.49,0.48,0.51,0.21,0.50,,0.53,,NUC
859,SRB4_YEAST,,0.60,0.42,,,,0.58,0.28,NUC
860,,0.60,,0.54,0.11,,0.00,0.51,0.22,
861,SRB6_YEAST,,,,,,0.00,,0.22,NUC
862,SCA1_YEAST,,,0.51,0.24,,0.00,,,NUC
863,SRD1_YEAST,0.53,0.25,0.59,0.27,0.50,,0.45,0.26,
864,RCC_YEAST,0.31,0.50,,0.32,0.50,0.00,0.53,0.31,NUC
865,SRPI_YEAST,0.25,,,0.18,0.50,0.00,,0.33,
866,,,0.52,,0.22,,0.00,,0.37,CYT
867,,,,,0.24,0.50,,0.51,0.42,CYT
868,SR72_YEAST,,0.52,0.46,0.17,,0.00,,0.73,
869,CAP_YEAST,0.52,,,0.16,,0.00,,0.39,
870,HS71_YEAST,0.53,,0.51,,0.50,0.00,,0.27,
871,HS73_YEAST,0.51,0.48,0.51,,0.50,0.00,0.51,0.27,
872,HS74_YEAST,0.53,,,0.18,0.50,0.00,,0.27,
873,,0.60,,0.51,0.10,0.50,0.00,,0.31,CYT
874,,0.44,0.39,0.63,0.11,0.50,,0.49,,NUC
875,SSD1_YEAST,0.45,0.45,,,,0.00,0.48,,
876,SSN6_YEAST,0.19,0.66,,0.14,0.50,,0.20,0.25,NUC
877,,0.41,,0.23,,,0.00,0.40,0.22,
878,,,,0.21,,0.50,0.00,0.41,0.22,
879,S120_YEAST,,0.58,,,0.50,0.00,0.59,,
880,S61G_YEAST,0.49,0.31,,0.24,0.50,0.00,,0.22,
881,,0.46,,,0.18,0.50,0.00,0.54,,ME3
882,AMYH_YEAST,0.83,0.81,0.45,,,0.00,0.40,,EXC
883,ST12_YEAST,0.38,0.51,,,0.50,0.00,0.48,,NUC
884,DAP1_YEAST,0.32,,0.28,,0.50,0.00,,0.40,ME3
885,,0.36,0.37,,0.25,0.50,0.00,0.30,,CYT
886,STE2_YEAST,0.49,0.55,,0.19,,,0.48,0.31,ME3
887,STE3_YEAST,,0.72,0.32,0.30,,,0.52,0.33,
888,GBB_YEAST,0.44,0.40,,0.19,0.50,0.00,,0.27,
889,,,0.57,,0.21,0.50,0.00,,0.38,
890,STE6_YEAST,0.46,,,,0.50,,,,ME3
891,STF1_YEAST,0.55,,,0.61,,,0.49,0.14,
892,,0.28,0.18,0.72,0.26,,,0.49,0.25,MIT
893,,0.66,0.65,0.53,,0.50,0.00,0.47,0.66,NUC
894,,,,0.56,,,,0.51,0.43,NUC
895,,,,,0.11,0.50,0.00,0.49,,
896,,,0.82,0.46,0.24,0.50,0.00,0.50,,EXC
897,INV2_YEAST,0.74,0.82,0.46,0.24,0.50,,,0.22,EXC
898,INV4_YEAST,0.75,,0.58,0.22,0.50,0.00,0.49,0.22,
899,,,0.37,,,,0.00,0.51,0.22,NUC
900,,,,,0.16,0.50,,0.45,0.22,CYT
901,IF2A_YEAST,0.51,,0.55,0.21,,,0.52,0.22,CYT
902,IF2B_YEAST,,0.35,0.60,0.22,0.50,,0.56,0.79,CYT
903,,0.43,,0.41,,,0.00,0.52,,ME3
904,,0.41,0.49,,,0.50,0.00,0.55,,CYT
905,SUP2_YEAST,0.23,,0.46,,0.50,0.00,,0.31,CYT
906,RS4_YEAST,,,,0.32,,,,0.22,
907,,,0.34,,0.44,,,,0.26,CYT
908,,0.61,0.54,,0.38,0.50,0.00,0.54,0.29,MIT
909,,,0.17,0.37,,0.50,0.00,0.44,0.36,NUC
910,SWI3_YEAST,,0.47,0.50,,,,0.51,0.26,NUC
911,,,0.38,,0.16,0.50,0.00,0.49,,NUC
912,,0.41,0.39,,0.17,0.50,0.00,0.50,0.61,
913,SWI6_YEAST,0.41,0.56,,0.16,0.50,0.00,,,NUC
914,OSTD_YEAST,,0.73,,0.28,,0.00,,0.22,ME1
915,TAL1_YEAST,,0.64,0.49,0.20,,0.00,,,CYT
916,RL3_YEAST,0.48,0.44,0.46,,,0.00,0.46,0.36,CYT
917,,0.50,0.49,,,,0.00,0.53,0.25,CYT
918,,0.62,0.42,0.47,0.16,0.50,0.00,0.52,0.22,CYT
919,,,0.45,,0.18,,,,0.22,
920,TCPG_YEAST,,0.51,,,0.50,0.00,0.47,,
921,,0.57,0.35,0.50,,,,0.53,0.22,CYT
922,,0.61,,0.50,,,0.00,,,
923,,0.45,0.40,0.56,0.15,0.50,0.00,0.52,0.22,
924,EF1A_YEAST,,,0.48,,,0.00,,,CYT
925,,,0.45,0.53,,0.50,0.00,0.52,,
926,EF1H_YEAST,0.54,0.48,,,,0.00,,,
927,,,0.79,,,,,,,
928,YK42_YEAST,0.58,0.51,,0.20,,0.00,0.50,0.42,
929,TFB1_YEAST,,,0.57,,,0.00,0.52,0.33,NUC
930,,,0.67,0.56,0.15,0.50,0.00,,0.33,NUC
931,,,,,0.15,0.50,0.00,,0.47,
932,,0.33,0.17,,0.13,0.50,,,0.75,NUC
933,,0.42,,0.59,,0.50,,,,CYT
934,,,0.55,0.55,,0.50,,,,CYT
935,,,0.31,,0.15,,,,,CYT
936,IF4A_YEAST,0.38,0.42,,,0.50,0.00,,0.22,CYT
937,,0.33,0.36,0.62,0.26,,0.00,0.55,0.22,
938,IF4A_YEAST,,0.42,0.50,,,,0.44,,CYT
939,TIF3_YEAST,,,0.58,,0.50,,,0.64,CYT
940,IF41_YEAST,0.32,,,0.18,,0.00,0.48,0.34,CYT
941,IF42_YEAST,,0.27,,,0.50,0.00,,0.28,CYT
942,,,0.54,,0.16,,0.00,0.58,,CYT
943,IF51_YEAST,,,,,0.50,0.00,0.60,0.22,CYT
944,TP20_YEAST,0.40,,,0.15,0.50,,,,
945,SRP1_YEAST,0.79,0.79,0.42,,0.50,0.00,,0.22,ME1
946,,0.80,,0.43,0.24,0.50,,0.54,0.22,
947,,0.55,,0.51,0.12,0.50,,,0.22,
948,,,,,0.12,0.50,,0.51,0.25,NUC
949,TOA2_YEAST,0.52,0.49,,0.21,0.50,0.00,0.47,,
950,TOP1_YEAST,0.41,0.42,0.53,,,,0.48,0.58,NUC
951,,0.45,0.36,0.50,0.19,0.50,0.00,0.53,,
952,TOP3_YEAST,,0.51,,0.21,,,0.45,0.22,
953,TOR2_YEAST,0.49,,,,,,0.50,,
954,,,0.49,,0.27,,0.00,0.52,0.22,CYT
955,KAPA_YEAST,0.25,0.26,0.53,,0.50,,0.45,0.22,
956,KAPB_YEAST,,,,0.18,0.50,0.00,0.35,,
957,TPM1_YEAST,,0.45,0.75,,0.50,,,0.22,
958,TPM2_YEAST,0.39,,,,,0.00,,0.22,
959,TPS2_YEAST,,0.43,,0.27,,,0.44,,CYT
960,TPS3_YEAST,0.40,0.44,0.50,0.13,0.50,0.00,,0.39,CYT
961,,0.55,0.39,,0.47,,0.00,,,ME3
962,TRM1_YEAST,,,,,0.50,,0.55,0.38,
963,,0.57,0.36,0.51,,,0.00,0.54,0.25,CYT
964,,,,0.51,,0.50,0.00,0.59,0.22,
965,,,,,,,,0.50,0.22,CYT
966,TSL1_YEAST,,,0.53,,0.50,,0.47,0.35,CYT
967,TTP1_YEAST,,0.62,0.35,,0.50,,,0.28,
968,,0.52,0.50,0.60,,,0.00,,0.22,
969,,,0.46,0.57,0.17,0.50,0.00,0.52,0.22,CYT
970,,,0.46,0.55,0.17,0.50,,0.52,0.25,CYT
971,EFTU_YEAST,0.61,0.73,0.50,0.58,,0.00,0.50,,
972,TUP1_YEAST,,,0.56,0.17,0.50,,0.35,0.22,
973,TYR1_YEAST,0.66,0.54,,,0.50,0.00,0.54,,CYT
974,UBA1_YEAST,0.52,,,0.12,,0.00,,,CYT
975,UBC5_YEAST,,0.46,0.49,,,,,0.22,CYT
976,UBC6_YEAST,0.43,0.48,0.36,,0.50,,0.52,0.22,ME3
977,UBIQ_YEAST,,,0.62,0.30,,,0.38,0.22,
978,,0.59,0.70,0.46,0.19,0.50,,,,
979,UBR1_YEAST,,0.46,0.44,,0.50,0.00,0.51,,CYT
980,UGA4_YEAST,0.42,,0.33,0.16,0.50,,,0.22,ME3
981,UME5_YEAST,,,0.48,,,0.00,0.46,,
982,UME6_YEAST,,,0.63,0.22,,0.00,,0.49,
983,,0.48,,0.56,0.23,,0.00,,,CYT
984,,,0.49,0.47,0.13,0.50,,0.52,0.22,NUC
985,UMPK_YEAST,,0.59,,,0.50,0.00,,0.22,CYT
986,,0.40,0.28,0.58,0.44,0.50,,0.41,0.22,CYT
987,RSU2_YEAST,,0.35,0.55,,0.50,0.00,0.30,0.22,
988,YEU2_YEAST,,0.49,0.60,,,,,,
989,,0.55,0.44,0.50,0.09,,0.00,0.55,,
990,RMAR_YEAST,0.66,,0.60,0.25,0.50,0.00,0.69,0.22,MIT
991,,,,,0.55,,0.00,0.52,0.58,CYT
992,VATA_YEAST,0.36,0.51,,0.17,0.50,,,0.22,
993,VATB_YEAST,0.44,,0.55,0.14,0.50,0.00,0.52,,VAC
994,VATL_YEAST,0.73,0.59,0.35,,0.50,0.00,0.54,0.22,
995,VATE_YEAST,0.60,0.37,0.52,,0.50,,0.55,0.26,VAC
996,VATC_YEAST,0.64,,,0.15,0.50,0.00,0.54,0.22,VAC
997,VATX_YEAST,0.48,,0.58,,0.50,,0.49,,VAC
998,VATF_YEAST,0.65,0.58,0.53,,,0.00,,0.22,VAC
999,,0.48,0.49,,0.26,0.50,0.00,0.39,0.27,VAC
1000,,,,,0.16,0.50,0.00,,0.27,VAC
1001,VPS1_YEAST,0.50,0.55,,0.16,,0.00,,0.31,CYT
1002,VP15_YEAST,,0.63,,,0.50,,,,
1003,,0.25,0.40,0.54,0.16,0.50,,0.43,0.22,CYT
1004,,,0.56,0.52,,,0.00,0.50,0.22,CYT
1005,,,,,,,0.00,0.49,0.22,CYT
1006,VP34_YEAST,0.57,,0.48,0.17,0.50,0.00,,0.26,VAC
1007,VP45_YEAST,0.46,,,0.13,0.50,0.00,,0.22,CYT
1008,,,0.71,0.35,,,,0.49,,
1009,,,0.56,0.52,,,0.00,0.54,0.47,NUC
1010,,,0.80,,,,,0.52,0.22,
1011,YAB1_YEAST,0.51,0.39,0.56,,0.50,,0.46,0.64,MIT
1012,YAB9_YEAST,0.40,0.45,0.45,,,,0.53,,NUC
1013,,0.49,0.53,,,0.50,0.00,,0.27,ME3
1014,,0.39,0.63,,,0.50,0.00,0.49,0.22,
1015,,0.45,0.51,0.43,0.22,,0.00,,0.22,
1016,YAF3_YEAST,,,0.27,0.37,,0.00,,,
1017,YAG3_YEAST,,0.75,0.41,,,0.00,0.43,0.22,
1018,YAG7_YEAST,0.49,0.49,0.40,0.20,,,,0.26,
1019,PDR4_YEAST,,0.53,0.60,,,0.00,0.52,0.45,
1020,AP19_YEAST,,0.47,0.56,0.31,,0.00,,0.26,
1021,YAP3_YEAST,,,0.41,,,,,0.22,ME1
1022,AP54_YEAST,0.33,,0.46,0.22,0.50,,0.53,0.33,ME3
1023,ADB1_YEAST,0.47,0.41,,0.18,,,0.53,,ME3
1024,CACM_YEAST,0.45,0.39,,0.29,,,,0.22,
1025,,0.59,0.56,0.50,,,0.00,0.46,0.22,MIT
1026,YBC4_YEAST,0.32,,0.57,,0.50,,0.50,,NUC
1027,YBG6_YEAST,0.28,0.41,0.46,,0.50,0.00,0.47,0.39,
1028,YBI8_YEAST,,0.50,0.43,,,0.00,0.52,0.28,ME3
1029,RL3P_YEAST,,0.25,0.57,0.28,0.50,,,,CYT
1030,MRF1_YEAST,0.46,0.61,0.55,,0.50,0.00,0.49,0.22,
1031,YBY2_YEAST,0.22,0.53,0.36,0.22,0.50,0.00,,,ME3
1032,YB00_YEAST,,,0.47,0.14,0.50,0.00,0.56,,
1033,,0.43,0.41,,0.18,,0.00,0.54,,
1034,YB33_YEAST,,,0.38,,0.50,0.00,0.50,,ME3
1035,YB37_YEAST,,,,0.31,,0.00,,0.25,
1036,YB48_YEAST,0.29,0.39,0.46,0.36,0.50,0.00,0.51,0.22,
1037,YB72_YEAST,,,0.46,,0.50,,0.52,0.41,POX
1038,,0.43,,,0.12,0.50,0.00,,0.29,
1039,,,,,0.21,0.50,0.00,,0.22,MIT
1040,,0.77,0.70,,,0.50,0.00,0.49,,ME1
1041,,0.47,,0.32,0.27,,,0.50,0.30,
1042,YCK1_YEAST,0.71,,0.49,0.23,0.50,,0.30,0.32,
1043,,,0.48,0.49,,0.50,,0.36,,
1044,YCD8_YEAST,0.30,,0.41,,0.50,0.00,,,ME3
1045,,,,,0.20,,0.00,0.55,0.22,
1046,YCH0_YEAST,,,0.36,,0.50,,,0.22,ME3
1047,YCQ0_YEAST,,,,,0.50,0.00,0.56,,
1048,YCR3_YEAST,0.69,,,0.19,,0.00,0.48,0.39,
1049,,0.47,,,,0.50,,0.47,0.25,MIT
1050,,0.39,0.56,0.34,,,0.00,0.49,0.22,ME3
1051,YCS4_YEAST,,,,,0.50,0.00,0.46,,
1052,YCT8_YEAST,0.32,,0.39,,0.50,0.00,0.45,0.22,
1053,YCV1_YEAST,,0.73,0.35,,,0.00,0.49,,ME1
1054,,0.54,0.54,,0.18,0.50,0.00,,,NUC
1055,YCX9_YEAST,0.71,0.64,,0.28,0.50,,,0.22,
1056,,,0.48,0.36,0.16,0.50,,0.53,0.22,
1057,MAS5_YEAST,0.64,0.44,0.56,0.15,,,0.56,0.22,CYT
1058,EF3_YEAST,,,0.47,,0.50,,0.53,0.74,CYT
1059,,0.42,0.71,,0.15,,0.00,0.48,0.22,
1060,YEP0_YEAST,0.38,0.37,0.36,0.14,0.50,,,,ME3
1061,YGL1_YEAST,0.38,0.56,0.38,0.16,,,0.53,,
1062,YGP1_YEAST,0.80,,,0.25,0.50,0.00,,0.22,
1063,,0.63,0.65,,0.18,0.50,,0.54,0.27,ME3
1064,,,,0.63,0.19,0.50,0.00,0.52,,NUC
1065,YHB7_YEAST,0.83,,0.32,0.21,0.50,,0.51,,ME1
1066,,,,,0.16,0.50,0.00,,,
1067,YHD5_YEAST,0.38,,0.33,,,0.00,0.51,0.22,
1068,YHF0_YEAST,0.50,0.63,0.45,,,,,,
1069,YHG2_YEAST,0.20,0.60,0.50,0.29,,,0.51,0.22,ME3
1070,YHI7_YEAST,,,0.43,0.17,,,0.55,0.30,ME3
1071,,0.92,,,0.23,0.50,0.00,,0.22,
1072,,,0.56,0.37,,0.50,,0.53,0.22,ME3
1073,YHP0_YEAST,0.38,,0.57,,0.50,0.00,0.53,0.52,NUC
1074,YHQ1_YEAST,0.72,0.73,0.41,0.28,,,0.44,0.22,ME1
1075,,0.80,0.73,0.47,,,0.00,0.49,,ME1
1076,,,0.55,,0.23,0.50,,0.57,,ME3
1077,,0.63,0.71,,0.53,,0.00,0.52,,
1078,,0.60,0.68,0.30,0.27,0.50,0.00,,0.22,
1079,YHX8_YEAST,0.40,,,0.17,,,0.51,0.36,
1080,YIA6_YEAST,,,,,,,,,MIT
1081,,0.52,0.46,,0.20,,,0.51,,
1082,,0.47,,0.60,0.63,,0.00,0.38,,
1083,YIG3_YEAST,,0.24,0.51,,0.50,0.00,0.54,,NUC
1084,YIN4_YEAST,,0.67,0.49,,,0.00,,,
1085,,0.41,,,0.44,0.50,,,0.69,NUC
1086,,0.30,0.37,,,0.50,0.00,0.48,,ME3
1087,,0.57,,0.49,,,,0.47,0.22,NUC
1088,YKD8_YEAST,,0.40,0.39,,0.50,0.00,,,
1089,,,0.74,,,0.50,0.00,,0.22,
1090,TCTP_YEAST,0.47,0.38,0.58,0.19,0.50,0.00,,,CYT
1091,PMT_YEAST,,0.61,,0.20,0.50,0.00,0.49,0.22,
1092,,,,0.46,0.54,0.50,0.00,,,
1093,YKS8_YEAST,0.74,,,0.44,0.50,0.00,,0.22,
1094,,,0.53,,,,0.00,0.50,0.22,
1095,YKW2_YEAST,0.41,0.47,,0.14,,0.00,0.53,0.37,NUC
1096,YKY8_YEAST,,0.40,,0.15,,,,,NUC
1097,YK44_YEAST,0.58,0.56,,,,0.00,0.54,,
1098,RL13_YEAST,0.38,0.48,0.57,0.30,0.50,,0.41,,CYT
1099,YMC1_YEAST,0.39,0.58,0.47,0.18,0.50,,0.48,0.22,
1100,YMC2_YEAST,,0.47,0.47,0.18,0.50,,0.44,,MIT
1101,YME1_YEAST,0.63,0.57,0.50,,,0.00,0.51,0.22,MIT
1102,RMR3_YEAST,,,0.62,,0.50,,0.59,0.22,
1103,,,0.67,0.54,0.19,,0.00,0.48,0.60,NUC
1104,YPT1_YEAST,0.60,0.61,,,,0.00,0.46,0.22,
1105,,0.48,0.61,0.57,0.17,,,,0.22,
1106,YP53_YEAST,,0.50,,,0.50,0.00,0.46,0.22,
1107,YPT7_YEAST,0.61,,0.54,,0.50,0.00,,0.22,
1108,,,0.32,0.64,,0.50,,,0.11,CYT
1109,,0.81,0.62,0.43,0.17,,0.00,,,ME2
1110,ZIP1_YEAST,,0.43,0.61,,0.50,0.00,,0.47,
1111,,,0.40,0.60,0.16,0.50,0.00,,,NUC
1112,G6PD_YEAST,,0.54,,0.13,0.50,0.00,0.53,,CYT
